obs,ground truth DA
0,5
1,3
1,5
2,3
3,3
5,3
6,3
7,3
8,7
8,7
12,1
13,1
14,1
15,1
16,8
17,9
18,4
20,3
20,4
20,4
23,4
24,2
25,2
30,2
30,10
33,2
34,3
34,11
35,3
36,3
38,3
42,5
44,12
45,12
47,1
53,4
54,4
56,5
57,5
58,6
59,6
60,6
61,13
61,26
66,3
71,3
72,6
73,6
78,4
79,4
80,1
81,1
82,1
83,14
84,15
85,12
86,12
89,16
89,1
95,3
96,3
97,3
99,7
102,5
103,3
105,6
108,3
115,3
115,3
119,6
